Sentences,Predictions,Probabilities,True labels
"青少年网络成瘾与家庭教养方式和人格特质显著关联,其中尊重-羞辱、宜人性、严谨性、神经质对网络成瘾有重要影响,宜人性、严谨性和神经质在尊重-羞辱对网络成瘾影响中起部分中介作用。",0,0.9818618,0
"与正常组比较,模型组ATP含量及复合物Ⅱ、Ⅳ和Ⅴ活性显著下降(P<0.05, P<0.01),ATP5F1、CS、IDH、Na~+-K~+-ATP、Lonp表达显著减少(P<0.01);与模型组比较,治疗组ATP含量,复合物Ⅳ、Ⅴ活性显著上升(P<0.01,P<0.05),ATP5F1、CS、Na+-K+-ATP酶、IDH、Lonp蛋白酶表达增多(P<0.05,P<0.01)。",0,0.9919504,0
本研究观察ARVC高危患者植入埋藏式心律转复除颤器(ICD)后的长期治疗效果。,1,0.907062,1
"探讨新生儿呼吸窘迫综合征(neonatal respiratory distress syndrome,NRDS)并发支气管肺发育不良(bronchopulmonary dysplasia,BPD)的高危因素,为BPD的防治提供临床依据,从而降低BPD的发病率。",1,0.91937244,1
"显微镜法结果显示,除了检测到部分吸附在乳糖上的扎那米韦微粉,还有大量扎那米韦微粉并未全部与乳糖结合。",0,0.98781615,0
"血清endocan水平可能是CVD发病的危险因素,但其病因关联性仍需随机对照试验研究进一步验证。",0,0.9883708,0
"实验组49名,采取进展性的护理案例授课,对照组50名采取传统的案例教学法授课。",0,0.9684522,0
"改良策略:皮瓣长轴可垂直于人体纵轴;可减少皮瓣皮肤切口;皮瓣与基底面可适当分离,但须保证主要穿支血管勿损。",0,0.9900358,0
"与模型组比较,防己水煎液组ALT、AST、TG、CHO和LDL-C显著降低,HDL-C显著升高;茯苓水煎液组Gas和ALB显著升高,CHO和LDL-C显著降低;防己低剂量+茯苓组Gas、ALB和HDL-C显著升高(P<0.05,P<0.01),ALT、AST、TG、CHO和LDL-C显著降低(P<0.05,P<0.01);防己中剂量+茯苓组Gas、 TC、ALB和HDL-C显著升高(P<0.05,P<0.01) , ALT、AST、TG、CHO和LDL-C显著降低(P<0.05,P<0.01);防己高剂量+茯苓组Gas、TC、TP、ALB和HDL-C显著升高(P<0.05,P<0.01),ALT、AST、TG、ALP、CHO和 LDL-C显著降低(P<0.05,P<0.01)。",0,0.96156913,0
检测乳腺肿瘤组织和血液中SP70的表达对其良恶性的鉴别有重要临床价值。,0,0.93910754,0
"对照研究两组术后出血量、出血天数、管道脱落情况、疼痛程度,并总结mPCNL术后肾造瘘管的护理经验。",1,0.6507835,0
"乙肝相关肝癌患者血清CRP水平与PBMC内CXCR1(r=0.54,P<0.01)、CXCR2(r=0.49,P<0.01)及CXCL8(r=0.63,P<0.01)呈正相关。",0,0.98911625,0
"将71例半月板缝合修复术后患者随机分为观察组(36例)和对照组(35例),观察组采用康复训练联合改良输刺法治疗,针刺穴取足通谷、束骨、内庭、陷谷、侠溪、足临泣、大都、太白、行间、太冲,每日1次,连续针刺6 d,休息1 d,共治疗8周。",0,0.98134285,0
"以人结肠腺癌细胞HCT116为模型,采用PCR技术、基因重组技术、侵袭实验等一系列实验方法研究姜黄素对肿瘤细胞以下方面的影响: miR-200a表达水平,β-连环蛋白、波形蛋白、ZEB1、E-钙粘蛋白mRNA,细胞生长转化、侵袭转移。",1,0.90475255,0
观察COOK宫颈球囊扩张器用于高危妊娠促宫颈成熟的效果。,1,0.8720881,1
"过去1年仅109名调查对象(22.15%)没有发生复发性阿弗他溃疡,A型人格大学生复发性阿弗他溃疡发生率显著高于非A型人格大学生(χ~2=14.226,P= 0.001);出现复发性阿弗他溃疡的大学生,TH+CH(t=4.596,P<0.001)、TH(t=4.145,P<0.001)、CH(t=3.781,P<0.001)均显著高于未出现复发性阿弗他溃疡的大学生。",0,0.98860675,0
"艾灸组治疗后血清E2升高,Kupperman、HAMA、体质转化分、FSH、ACTH及CORT均较治疗前降低,与谷维素组比较差异有统计学意义。",0,0.9882379,0
采用逐步logistic回归分析探讨抑郁症状合并躯体疼痛的相关因素。,1,0.88984746,0
"与正常组比较,模型组大鼠海马miR- 665表达水平显著增高,差异具有统计学意义(P<0.01);与模型组比较,中药组及西药组大鼠海马miR-665表达水平显著降低,差异具有统计学意义(P<0.05)。",0,0.9848904,0
"采用正交设计并使用模糊概率法进行多指标综合评价,用以筛选最佳炮制工艺。",0,0.9880774,0
CCK-8法检测细胞增殖能力。,0,0.97624457,0
"MHD合并rSHPT患者AAC发生率高,高龄、男性、高血磷及CTX低是血管钙化的易感因素。",0,0.98904955,0
"清洁级昆明小鼠随机分为假手术组(Sham)、卵巢切除组(OVX)、慢性应激组(CUMS)、卵巢切除+慢性应激组(OVX + CUMS)和雌激素治疗组(E组,0.15 mg/kg),每组10只。",0,0.9869884,0
"计算机检索PubMed、Embase、Web of Sience、the Cochrane Library、中国知网、中国生物医学文献、维普、万方数据库中发表的关于俯卧位通气对ARDS患者影响的相关研究,纳入文献的质量由两名经过专业循证医学培训的学生完成,采用RevMan 5.3软件对纳入文献进行Meta分析。",0,0.9705018,0
"应用 Western blotting检测低氧条件下胃癌SGC-7901细胞中HIF-1及S100A4蛋白的表达变化,检测低氧条件下胃癌细胞中抑制S100A4的表达对细胞中S100A4、β-catenin及TCF-4表达的影响,Transwell小室法分别检测低氧及S100A4对胃癌SGC-7901细胞迁移及侵袭能力的影响。",0,0.8022246,0
两组促性腺激素总量、促排天数、HCG日雌二醇(E_2)、HCG日孕酮(P)、HCG日黄体生成素(LH)、回收卵数、2个原核(2PN)数、第3天(D3)胚胎数、活检正常胚胎数、新发异常率差异均无统计学意义(P >0.05)。,0,0.98693526,0
评价基于脑功能定位的个性化头针治疗对脑卒中运动功能障碍的临床疗效。,1,0.9006553,1
TGF-β1、miR-99家族各miRNA模拟物、miR-99家族各miRNA抑制物分别刺激或转染卵巢癌细胞系A2780及SKOV3。,0,0.9687282,0
"观察组在对照组基础上加服痛风方,1剂/d,两组患者疗程均为2周。",0,0.984576,0
采用顶空进样 GC-MS分析。,0,0.98105454,0
"黄地安消胶囊作用机制可能是通过IRS-1/PI3K/Akt/GSK-3β途径,调控通路蛋白活性,促进糖原合成,抑制糖异生,降低血糖,改善胰岛素抵抗,治疗T2DM。",0,0.9844072,0
"正常组与模型组比较α-SMA蛋白表达减少,有极显著性差异(P<0.01);Y27632组、各治疗组和模型组比较,有显著性差异(P<0.05)。",0,0.9901742,0
"术后血红蛋白下降(10.3 ± 16.1) g /L,术后血肌酐升高(7.0 ± 13.3) μmol /L。",0,0.99083334,0
"通过对失眠伴有肠道功能异常患者的敏感性和特异性临床表征进行聚类分析,发现失眠伴肠道功能异常患者以肝郁脾虚、郁而化火、湿浊困阻为核心证候病机。",0,0.9312626,0
"(1)十二经原穴左右两侧血流量几乎相等,IBD-LRM总均值为(0.8±7.0)%;IBD-LRM绝对值介于(13.2±12.0)%至(22.9±15.6)%之间,最大绝对失衡度在胆经,总均值为(16.2±4.1)%。",0,0.9880476,0
研究大孔吸附树脂法富集和纯化藏药材全缘叶绿绒蒿的活性部位总黄酮的工艺参数和条件。,1,0.9386708,1
"3组外固定的稳定性评价方面,A组显著优于B、 C组,B组显著优于C组(P<0.05);临床疗效比较,A组显著优于B、C组,B组显著优于C组(P<0.05);并发症发生率比较,A组显著低于B、C组,B组显著低于C组(P<0.05)。",0,0.9902805,0
"在确定的浓度范围内,配制不同浓度的贝母素甲、贝母素乙对照品溶液,采用小鼠气管酚红排痰实验法,以酚红浓度为化痰效应指标,将小鼠酚红排泌量与贝母素甲(X_1),贝母素乙(X_2)的质量浓度进行线性关系分析,拟合贝母素甲、贝母素乙与化痰效应指标之间的量-效关系方程f(X_i),构建浙贝母的化痰效应指数并验证。",0,0.9855789,0
"在此基础上,向iPS细胞系转入红色荧光蛋白表达载体,对其进行标记,并鉴定被红色荧光标记后的细胞是否仍然具有多能性。",0,0.98402643,0
"脱毛膏法、硫化钠法、松香/石蜡和丙酸睾丸酮法脱毛时间依次为(90 ± 10) s,(150 ± 30) s,(119.36 ± 26.42) s和4周。",0,0.9893594,0
"空白组及模型组每日给与0.9%NaCl溶液灌胃,阿托伐他汀组及加为补阳还五汤组每日以相应药物灌胃。",0,0.9817987,0
"所有患者予美托洛尔缓释片每日47.5 mg口服,2周后未达目标心率者每日增加23.75 mg,即71.25 mg,4周后仍未达目标心率,剂量加倍,即95 mg,总疗程8周。",0,0.98420423,0
"添加麦芽糊精后,明胶的J_(cmax),J_(c0),J_(c1),r_(c1)显著升高,μ_0由292.86×10~3 Pa·s降到64.32×10~3 Pa·s;J_(r0),J_(r1)明显降低,回复率由18.27%降为1.46%,添加麦芽糊精后制备的微胶囊破损率高。",0,0.9920066,0
"以羊背最长肌肌原纤维蛋白为原料,添加蛋白激酶A和碱性磷酸酶催化磷酸化和去磷酸化反应,反应后加入μ-钙蛋白酶,通过十二烷基硫酸钠-聚丙烯酰胺凝胶电泳(sodium dodecyl sulfate-polyacrylamide gel electrophoresis,SDS-PAGE)和荧光染色、蛋白质免疫印迹测定肌原纤维蛋白的磷酸化水平、蛋白降解程度。",0,0.9823475,0
"表面一半被覆盖的根面牙本质块40个,被随机分为4组(n = 10),分别用去离子蒸馏水(DDW)溶液、0.1% NaF溶液、12% PMBE溶液和12% GSE溶液作为实验溶液,进行为期8 d的pH循环(实验溶液,酸性缓冲液和中性缓冲液)。",0,0.9882486,0
"${\rm{HIF}} - 1{\rm{\alpha }}$在实验组与对照组两者的光密度对照有统计学差别,新生儿窒息组的光密度值较高;显微镜下实验组中绒毛血管数目及绒毛体积密度皆较对照组明显增加,实验组中各分组的值较对照组均升高.",0,0.9919286,0
行动者效应:知觉到对方的牺牲趋近动机是牺牲趋近动机和关系满意度的中介变量。,0,0.97804993,0
"探讨湿浊大鼠各脏腑组织中有机阴离子转运肽(organic anion transporter polypeptide,oatp)3a1 mRNA表达的动态变化在湿浊转运中的机制。",1,0.92727673,1
"应用结构化电子病历采集767例吴寿善接诊慢性乙型病毒性肝炎门诊患者的临床资料,通过数据集成、汇交、整合后,利用数据分类、关联、聚类规则方法对临床资料进行分析。",0,0.9580597,0
"③心肌桥厚度< 1mm者5例,未出现心肌灌注缺血;1~2mm者14例,出现心肌灌注缺血10例(10/14,71.42%) ;>2mm者17例,出现心肌灌注缺血16例(16/17,94.11%)。",0,0.984885,0
与感染后的HUVECs共培养后CD4~+ T细胞的IL-4、IL-17、TNF-α、IFN-γ的mRNA表达均明显升高。,0,0.98937035,0
探讨束带提拉法(束带提拉直肠肠管)在腹腔镜辅助中低位直肠癌前切除术中的应用效果。,1,0.9294324,1
"静脉输注碳酸氢钠可迅速降低Mb水平,减轻主要脏器功能损害。",0,0.99036777,0
采用累积生态风险问卷、意志控制问卷以及网络成瘾诊断问卷对747名青少年进行测查。,0,0.936131,0
"收集口腔鳞癌患者唾液17例,健康人唾液17例,通过以双向凝胶电泳技术以及质谱鉴定和生物信息学分析,寻找在口腔鳞癌患者唾液中差异表达的蛋白质。",0,0.9156839,0
"确证方法的检出率为100%,在血清中检测到具有中和活性的抗体,中和抗体的中和作用强度总体与给药时间、给药剂量呈正相关。",0,0.99038833,0
"对状态-特质好奇量表(A State-Trait Curiosity Inventory, STCI)中文版进行修订并考察其在中国大学生群体中的适用性。",0,0.83934754,1
随访患者3年内主要不良心血管事件(MACE)的发生情况;采用COX比例风险模型分析单核细胞亚群及LVEF与MACE的关系;采用受试者工作特征(ROC)曲线结合多元Logistic回归分析建立相关MACE预测模型。,0,0.98509187,0
"①联合应用督脉电针与超短波治疗,能够提高SCI后BDNF的表达及抑制Nogo-A的表达来促进神经的修复。",0,0.9864377,0
"SAHA作用于HCT116和SW480细胞48 h后,细胞增殖被抑制、细胞周期G1期比率升高、凋亡率升高(均P<0.05),线粒体跨膜电位显著下降、细胞内ROS产生增多(均P<0.05)。",0,0.99159956,0
"(1)比较干预前后运动测试完成时心电图指标发现,干预前后各组ST段下压幅度没有产生显著变化,而小运动量组和大运动量组心电图指标QTcd干预后均显著低于干预前(P< 0.05)。",0,0.98556256,0
"采用硅胶、反相硅胶、大孔树脂和LH-20羟丙基葡聚糖凝胶等多种色谱技术进行分离纯化,并通过理化性质及波谱数据鉴定化合物的结构。",0,0.98684305,0
"参附益心颗粒能够提高心衰大鼠心肌ATP含量、改善心脏功能,该作用可能与其抑制UCP-2的过表达和线粒体膜电位的降低有关。",0,0.99078965,0
"治疗4周后与随访时,3组患者FMA运动功能评分、MBI评分均高于治疗前(均P <0.01);治疗4周后、随访时3组患者组间FMA运动功能评分、MBI评分比较差异均有统计学意义(均P <0.000 1);其中,治疗4周时和随访时,个性化头针组FMA运动功能评分、MBI评分均高于传统头针组和康复组(P <0.05,P <0.01);治疗4周时和随访时,传统头针组FMA运动功能评分、MBI评分均高于康复组(均P <0.05)。",0,0.9913908,0
"160例施行LH,160例施行VH。",0,0.9610027,0
"26例患者年龄42 ~ 80岁,平均62岁。",0,0.9842588,0
"两种鼻咽癌细胞转染miR-346 inhibitor下调miR-346表达后鼻咽癌细胞的增殖受到抑制,均在转染第3天差异具有统计学意义(P<0.05)。",0,0.98978895,0
"汉黄芩素主要通过抑制Wnt /β- catenin信号通路来调控口腔鳞状细胞癌细胞的生长及侵袭进程,具有一定的抗口腔鳞状细胞癌发展的作用,可成为临床上口腔鳞状细胞癌防治的潜在药物。",0,0.97432035,0
采用直线二等分试验等单侧空间忽略的指标、简易精神状态量表(MMSE)评分、简式Fugl-Meyer运动功能评定评分、改良Barthel指数指标对两组患者的单侧空间忽略的程度、认知功能、运动功能、日常生活活动能力进行评定。,0,0.98048556,0
"在弱视治疗的各阶段多媒体组的疗效均高于同视机组(Z=-4.128、-4.806、-3.063,均P < 0.001);训练10次、20次时多媒体组的视力提升幅度明显高于同视机组(t=3.471、3.290,均P<0.05)。",0,0.9890407,0
10例患者术中使用5-0的Prolene线缝合脾静脉或脾动脉裂口。,0,0.9856226,0
"其中,二甲双胍高剂量组和中剂量组的BGP和BAP同期高于低剂量组,组间比较有统计学差异(P < 0.05),而二甲双胍中剂量组和高剂量组的BGP和BAP同期无统计学差异(P > 0.05) 。",0,0.9899553,0
"雌性10周龄SPF级KKAy小鼠60只,KK鼠料诱导10周建立DKD模型,随机分为模型组、厄贝沙坦组、糖肾平低(0.525 g·kg~(-1))、中(1.05 g·kg~(-1))、高(2.1 g·kg~(-1))剂量组,10只雌性C57BL/6J小鼠为正常组。",0,0.99150014,0
"单因素分析结果显示,肿瘤部位、T分期、 N分期、组织学分类、分化程度、肿瘤最大直径以及血红蛋白、血清白蛋白、血浆纤维蛋白原和血清癌胚抗原水平与5年总生存率有关(P值均< 0.05)。",0,0.989235,0
"体外培养髓性白血病K562和KG-1 a1Aor1 a细胞,分为空白对照组、地西他滨(10μmol·L~(-1))单用组和氯喹(50μmol·L~(-1))联用地西他滨组(联用组)。",0,0.98081297,0
"研究组患者腹腔积液治疗有效率为86.8%(46/53),对照组为64.7%(33/51),2组的差异有统计学意义(P<0.05)。",0,0.9860508,0
"与NS组相比,ASPS显著促进荷瘤小鼠外周血TNF-α、IL-1β和IL-6的分泌(P<0.05),对IL-12p70的产生无显著影响(P>0.05)。",0,0.9923052,0
"按照入选标准纳入154例女性研究对象,随机分到滋阴泻火组(77例)或滋肾清肝组(77例),进行为期6个月的干预。",0,0.98018485,0
"尽管使用rhBMP-2可能会导致cage沉降程度增加,但低剂量rhBMP-2能够有效提高MIS-TLIF术后椎间融合率。",0,0.9886918,0
"与模型组比较,苦瓜皂苷(50 mg/kg)和(100 mg/kg)组胰岛素抵抗指数、 AST、ALT、TG、TC、LDL-C和MDA水平均明显降低,SOD和GSH水平升高; HE染色显示各大鼠肝细胞脂肪变性明显减少,肝细胞排列趋于规则; RT-qPCR与Western Blot结果显示Nrf2和HO-1表达明显升高。",0,0.989388,0
"赖氨酸位点K776和K807突变的NES~(AR)的泛素化水平显著降低,且蛋白稳定性提高,赖氨酸位点K776和K807是介导NES~(AR)发生泛素化的关键氨基酸残基。",0,0.9900575,0
③百令胶囊抗心肌纤维化作用机制可能是通过抑制TGF-β1-MAPK/ERK通路的活化实现的。,0,0.98628855,0
探讨虾青素对脐静脉内皮细胞(HUVEC)的抗氧化作用。,1,0.92786515,1
"确定葛根素为内标物,建立了生物碱类成分的HPLC对照指纹图谱,标定了21个共有峰,确定了2个共有峰,基本确定了17个色谱峰的药材归属,占总共有峰数的80.95%。",0,0.98183066,0
