Sentences,Predictions,Probabilities,True labels
"自2014年8月至2017年2月, 70名患者接受微创冠状动脉旁路移植术治疗多支冠状动脉血管病变,随机分为两组,其中应用微创直视冠状动脉旁路移植技术( minimally invasive direct coronary artery bypass grafting,MIDCAB)行左侧胸廓内动脉至冠状动脉前降支搭桥、结合经皮冠状动脉介入技术( percutaneous coronary intervention,PCI)治疗非前降支血管病变的Staged-HCR组患者40名;应用微创BITA旁路移植术治疗患者30名。",0,0.99998164,0
"对比两组患者的术前资料、术中血液制品使用情况、机械通气时间、监护室停留时间、术后主要心脑血管不良事件以及术后冠状动脉造影结果,分析两种微创方法治疗冠状动脉多支血管病变的安全性和有效性。",0,0.9999778,0
"两组患者术前资料差异无统计学意义,均按计划接受微创搭桥治疗。",0,0.9999778,0
"在术后机械辅助通气时间[Staged-HCR组( 11.2 ± 8.7) h,微创BITA组( 18.3 ± 9.1) h,P = 0.013]、监护室停留时间[Staged-HCR组( 26.29 ± 4.05) h,微创BITA组( 44.74 ± 28.75) h, P = 0.022]以及累计伤口引流量[Staged-HCR组( 695.57 ± 250.46) mL,微创BITA组( 1103.26 ± 547.44) mL,P = 0.03]方面,Staged-HCR技术更有优势。",0,0.99998105,0
"术后冠状动脉造影显示两种方法均取得较高的移植血管通畅率,两组患者住院期间未发生术后主要心脑血管不良事件。",0,0.99997926,0
"Staged-HCR技术是治疗冠状动脉多支病变的一种微创方法,在治疗存在右冠状动脉主干病变再血管化方面有优势;微创BITA全动脉化旁路移植手术具备更优异的远期通畅率,且适用于不能耐受PCI治疗后双联抗血小板治疗的患者,本研究表明两种方法均安全且有效。",0,0.99997413,0
探讨RNAi沉默Notch1基因对多发性骨髓瘤细胞在NOD/SCID小鼠体内致瘤性的影响。,1,0.9999726,1
"使用shRNA方法靶向沉默骨髓瘤RPMI8226细胞Notch1基因,建立NOD/SCID小鼠多发性骨髓瘤模型,观察Notch1基因沉默后骨髓瘤的成瘤速度、大小的变化;用ELISA法检测荷瘤小鼠血清中IL-6和VEGF水平变化。",0,0.9999815,0
"Notch1-shRNA沉默Notch1基因后肿瘤细胞成瘤速度明显减慢,肿瘤体积缩小,与对照组比较差异显著。",0,0.99998105,0
实验组小鼠血清中IL-6和VEGF水平与对照组比较明显降低(P<0.05)。,0,0.99998224,0
"靶向沉默Notch1基因可显著抑制骨髓瘤细胞的致瘤能力,其机制可能与Notch1基因沉默后瘤细胞分泌IL-6和VEGF的能力降低有关,Notch1基因沉默有可能成为治疗多发性骨髓瘤的新策略。",0,0.99997985,0
探讨磁共振成像在宫角妊娠诊断与鉴别诊断中的应用价值。,1,0.9999747,1
"回顾性分析我院75例磁共振诊断为宫角妊娠的患者的磁共振图像表现,观察妊娠囊的部位、大小、形态,在各个序列中的影像学表现。",0,0.99991703,0
"74例病例经宫腔镜或开腹手术,评估术前磁共振与病理诊断的符合率。",0,0.999977,0
另1例足月顺产一活婴。,0,0.99995625,0
"75例患者中术前MR正确诊断宫角妊娠72例,病理符合率为96% (72/75)。",0,0.99998176,0
"2例病理为滋养细胞疾病,1例顺产一足月活婴,另有20例宫角合并间质部妊娠。",0,0.9999794,0
"磁共振检查可以早期、无创、快速诊断宫角妊娠,为临床及时治疗提供更多有价值的信息,对宫角妊娠的诊断与鉴别诊断具有重要意义。",0,0.9999547,0
比较新型包皮套扎器行包皮环切术与缝合器包皮环切术治疗包皮过长及包茎的临床效果。,1,0.9999753,1
"470例包皮环切术的患者随机分为两组,一次性使用包皮套扎器包皮环切术(套扎器组)和缝合器包皮环切术(缝合器组)各235例。",0,0.99998236,0
"分析和比较两组患者的手术时间、术中出血量、疼痛评分(视觉模拟评分法,VAS)、术后愈合时间、阴茎头充血水肿、排尿困难或者费力、术后明显出血及血肿、包皮裂开、延迟脱钉及愈合后外观满意度等。",0,0.9999809,0
"所有手术均顺利完成,套扎器组的手术时间(3.83±0.42)min 、术中出血量(2.41±1.01)ml、术中疼痛评分(0.20±0.47)分,术后6 h疼痛评分(0.48±0.94)分,术后包皮愈合时间(7.79±1.65) d,愈合后外观满意度95.8%(228/235),阴茎头充血水肿2.56%(6/235),排尿困难费力2.13%(5/235),术后明显出血及血肿1.28%(3/235);缝合器组上述指标分别为(7.49±1.84) min、(3.34±2.59) ml 、(0.57±0.76)分、(3.42±1.12)分、(12.05±2.80)d、90.6%(213/235)、36.17%(85/235)、34.04%(80/235)、5.11%(12/235),以上9项指标两组均有显著差异(P均 < 0.05)。",0,0.99998236,0
"术后第6天夜间疼痛评分套扎器组(1.34±1.07)分,缝合器组为(1.31±0.96)分;拆环时疼痛评分套扎器组(3.36±1.41)分,缝合器组脱钉前钉挂内裤时疼痛评分(3.49±1.22)分,两组差异均无统计学意义(P均> 0.05)。",0,0.99998283,0
"两组均无术后明显感染及延迟愈合情况发生,包皮裂开套扎器组1例,缝合器组2例。",0,0.99998,0
缝合器组延迟脱钉者8(3.40%)例。,0,0.9999814,0
使用新型套扎器包皮环切术更加安全、省时、美观、患者痛苦小、护理更简单。,0,0.99995875,0
评估超声造影引导肾穿刺建立工作通道用于经皮肾镜取石术的有效性。,1,0.9999703,1
"该回顾性研究纳入20例在北京大学第一医院诊断为肾结石的患者,患者的人口学基线数据、临床特点、手术治疗以及术后情况来自于北京大学第一医院综合病例数据库。",0,0.9999746,0
"全身麻醉后在超声造影技术实时监控下由同一泌尿外科医师进行经皮肾穿刺,再利用钬激光或气压弹道进行碎石,记录患者的基线临床资料、结石特征以及手术过程,最后,利用统计学分析方法评价超声造影引导经皮肾穿刺用于经皮肾镜取石术的安全性和有效性。",0,0.9999671,0
"20例患者均在超声造影引导下成功行肾穿刺建立工作通道,并完成经皮肾镜取石手术。",0,0.99997485,0
"所有患者均成功穿刺入肾集合系统并建立良好的工作通道,仅1例患者接受了二次肾穿刺,并且所有患者均为通过肾中盏穿刺。",0,0.9999808,0
"中位穿刺时间3.9 min(四分位数: 2.9 ~ 4.6 min), 而中位手术时间是112 min(四分位数: 98.5 ~ 134.5 min) 。",0,0.9999795,0
"术后48 h的泌尿系平片( kidney ureter bladder, KUB)显示初步结石清除率为95.0%( 19 /20), 而中位血红蛋白下降水平为10 g /L(四分位数: 5.5 ~ 14.5 g / L) 。",0,0.99998116,0
"2位患者术后出现暂时性发热,并且对抗生素反应良好,除此之外,无其他严重并发症出现。",0,0.9999726,0
"对于处在经皮肾镜取石术手术学习曲线中的泌尿外科医师,使用注射用六氟化硫微泡超声造影引导经皮肾穿刺建立工作通道是一种安全且有效的方法。",0,0.9999367,0
"该技术使肾穿刺过程更加可视化且简单化,可获得相比于普通超声更为清晰的高质量图像。",0,0.9999558,0
"经皮肾镜取石术初学者可能从该项技术中获益从而缩短学习曲线,但是这需要进一步的前瞻性对比研究加以明确和证实。",0,0.9999331,0
观察叶下珠对病毒性肝炎失眠患者睡眠质量的影响。,1,0.9999685,1
77例病毒性肝炎失眠患者随机分成治疗组39例和安慰剂组38例。,0,0.9999802,0
"两组均在基础治疗的同时,治疗组口服叶下珠浓煎剂,安慰剂组口服野菊花煎剂,治疗3周,停药后观察1周。",0,0.9999819,0
"采用睡眠状况自评量表(SRSS)、SPIEGEL量表,在治疗前、治疗第1、2、3周及停药后1周进行评分以评价睡眠改善情况,同时观察患者治疗前后肝功能的变化。",0,0.99997246,0
"治疗后治疗组睡眠质量总有效率显著高于安慰剂组(P<0.01),SRSS评分与肝功能改善均优于安慰剂组(P<0.01)。",0,0.9999825,0
"叶下珠可有效改善病毒性肝炎失眠症患者睡眠质量,同时能有效改善患者肝功能。",0,0.99996936,0
探讨NUP88基因表达量升高或降低对乳腺癌细胞系BT-20细胞增殖能力、凋亡能力与侵袭能力的影响。,1,0.9999734,1
"构建NUP88重组腺病毒表达载体以及NUP88 RNA干扰腺病毒载体,分别转染乳腺癌BT-20细胞获得NUP88过表达BT-20细胞以及NUP88低表达BT-20细胞并检测NUP88 mRNA和蛋白表达情况,随后通过CCK-8检测各组BT-20细胞增殖能力,通过流式双染检测各组BT-20细胞凋亡情况及通过Transwell侵袭实验检测各组BT-20细胞侵袭能力,并通过Western blot检测凋亡和侵袭相关蛋白表达变化。",0,0.9999827,0
"成功获得NUP88 mRNA及蛋白高表达和低表达BT-20细胞; NUP88基因过表达导致细胞增殖能力和侵袭细胞数量显著高于正常BT-20细胞水平,而凋亡率则降低(P<0.05); NUP88基因低表达导致细胞增殖能力和侵袭细胞数量显著低于正常BT-20细胞水平,而凋亡率则升高(P<0.05); NUP88基因过表达导致抗凋亡蛋白Bcl-2和黏附蛋白β-catenin水平显著高于正常BT-20细胞水平,而促凋亡蛋白Bax和黏附蛋白E-cadherin显著低于正常BT-20细胞水平(P<0.05); NUP88基因低表达导致Bcl-2和β-catenin水平显著低于正常BT-20细胞水平,而Bax和E-cadherin显著高于正常BT-20细胞水平(P< 0.05) 。",0,0.99998033,0
NUP88基因通过调控凋亡相关蛋白Bax与Bcl-2和黏附蛋白E-cadherin与 β-catenin水平调控BT-20细胞的增殖、凋亡和侵袭能力。,0,0.99997926,0
探讨miR-125b对ART4蛋白的调控作用及在肝癌细胞中对其增殖和侵袭能力的影响。,1,0.99997497,1
qPCR检测肝癌组织和肝癌细胞中miR-125b的表达情况;过表达miR-125b后qPCR检测ART4的表达;双荧光素酶实验检测miR-125b和ART4的关系; MTT实验检测过表达miR-125b对肝癌细胞增殖能力的影响; Transwell侵袭实验检测miR-125b的过表达对肝癌细胞侵袭能力的影响; MTT实验检测过表达ART4后逆转miR-125b对肝癌细胞增殖能力的影响; Transwell侵袭实验检测过表达ART4后逆转miR-125b对肝癌细胞侵袭能力的影响。,0,0.9999815,0
"miR-125b在肝癌细胞中表达水平较低,过表达miR-125b可以有效抑制ART4蛋白的表达;过表达miR-125b可以抑制肝癌细胞的增殖侵袭能力;过表达ART4后可以逆转肝癌细胞被miR-125b抑制的增殖侵袭能力。",0,0.9999813,0
"miR-125b在肝癌中表达下调,同时miR-125b可以调控ART4的表达影响肝癌细胞增殖和侵袭能力。",0,0.9999819,0
"报告1例罕见的附睾脂肪肉瘤伴腹膜后及腹腔内多次转移病例,提高对本病的诊治水平。",1,0.99995244,1
"回顾分析1例附睾脂肪肉瘤伴腹膜后及腹腔内多次转移患者的临床资料,结合国内外相关文献,探讨附睾脂肪肉瘤的临床表现、诊断及治疗。",1,0.99996305,0
"经腹股沟切口行根治性高位睾丸切除术完整切除肿瘤,10年后出现腹膜后复发转移,肿块上至肾脏上极,下达盆腔,大小15.6 cm×9.4 cm×25.5 cm,包裹左肾及输尿管上段,行左肾及输尿管全长、腹膜后肿瘤切除手术,4年后再次出现腹膜后、腹腔内多发复发转移灶,再次行手术切除,随访1年,死于肺功能衰竭。",0,0.9999801,0
"附睾脂肪肉瘤极为罕见,仔细的临床体检和影像学检查可协助诊断,但最终需病理确诊,应早期行根治性手术切除。",0,0.9999627,0
放化疗对附睾脂肪肉瘤的作用存在争议。,1,0.9494044,0
"本病有较高的复发率,长期的密切随访是必要的。",0,0.9999441,0
探讨携带凋亡素基因(apopptin)的溶瘤腺病毒ATV感染对人宫颈癌HeLa细胞自噬和凋亡的影响。,1,0.9999746,1
"分别用携带凋亡素基因的溶瘤腺病毒ATV与对照病毒Ad-MOCK(均为前期工作构建)感染HeLa细胞后,应用WST-1法检测ATV感染对HeLa细胞增殖的影响,流式细胞术检测ATV感染对HeLa细胞凋亡和细胞周期的影响,Western blotting法检测ATV感染对HeLa细胞自噬相关蛋白LC3、P62与mTOR表达的影响,MDC染色法检测ATV感染对HeLa细胞自噬水平的影响。",0,0.99998236,0
"ATV感染后抑制HeLa细胞增殖,并具有一定的时间效应关系;以ATV 100 MOI感染72 h后抑制率达到59.26%,其抑制能力明显强于同时间段对照组(P<0.01)。",0,0.999982,0
"ATV感染48 h,ATV组HeLa细胞凋亡率显著高于对照组[(38.995±4.009)% vs (14.680± 1.174)%,P<0.01]。",0,0.9999826,0
"感染后的HeLa细胞,随着ATV作用时间的延长,S期出现阻滞,48 h阻滞最强,显著高于对照组[ (58.490± 2.447)% vs (43.235±4.419)%,P<0.05]。",0,0.9999838,0
"与对照组相比,ATV感染HeLa后,LC3表达量6、12 h逐渐增高,12 h达到最大值(P< 0.01),24 h表达量最低(P<0.01);P62蛋白在24 h出现最高表达水平(P<0.01);而mTOR随着作用时间延长逐渐降低(48 h时,P< 0.01)。",0,0.9999838,0
"荧光显微镜下可见HeLa细胞核周区域MDC阳性染色,随着ATV作用时间延长,自噬小体明显增多;与对照组相比,6、12 h自噬小体数量显著增多[(28.000±2.828) vs (8.500±2.121), (37.000±4.243) vs (14.000±1.414);均P<0.01],24 h相对减少[(12.000±2.828) vs (17.000±1.414),P<0.01]。",0,0.99998236,0
"携带凋亡素基因的ATV溶瘤腺病毒可促进人宫颈癌HeLa细胞的凋亡和自噬水平,进而特异性杀伤肿瘤细胞。",0,0.99996984,0
"以自噬相关蛋白9A(ATG9A)及p62为关键点,探讨埋线预处理防治心肌缺血再灌注损伤的作用机制。",1,0.99996996,1
ZDF大鼠随机分为:正常组、模型组、缺血预处理组和埋线预处理组。,0,0.99998283,0
以推管法制备缺血再灌注损伤模型。,0,0.99996305,0
电镜观察心肌组织超微结构;测定乳酸脱氢酶(LDH)和肌酸激酶同工酶(CK-MB)的活性变化; Western blot法检测ATG9A及p62蛋白表达的水平。,0,0.99997914,0
"电镜下,缺血预处理组及埋线预处理组自噬泡数量较模型组明显增多,心肌超微结构损伤较轻;与模型组比较,缺血预处理组和埋线预处理组血清LDH、CK-MB值均明显下降(P<0.01),心肌ATG9A蛋白表达显著上升(P<0.01),p62蛋白水平下降(P<0.01)。",0,0.9999821,0
"埋线预处理可能通过上调心肌中ATG9A、下调p62的表达水平激活自噬,从而有效对抗缺血再灌注损伤。",0,0.99997234,0
通过超高效液相色谱-三重四极杆飞行时间串联质谱技术对厚朴花中的化学成分进行分析鉴定。,1,0.9999584,1
"采用反相C_(18)色谱柱(250mm×4.6mn,5μm),以0.1%甲酸水溶液(A)-乙腈(B)为流动相进行梯度洗脱。",0,0.99997807,0
"质谱使用ESI离子源,负离子模式下采集数据。",0,0.9999765,0
"依据高分辨质谱提供的准分子离子峰和碎片离子的精确分子质量信息,结合标准品对照与参考相关文献数据,对厚朴花进行成分鉴定。",0,0.99995637,0
初步鉴定出酚酸类、黄酮类和苯乙醇苷类共16种化学成分。,0,0.9999131,0
本研究为进一步探究厚朴花的药效物质基础和质量调控机制提供基础资料。,0,0.9997497,0
探讨工作不安全感对护士心理健康的影响机制。,1,0.99997485,1
采用工作不安全感量表、工作倦怠量表、组织支持量表以及一般健康问卷对349名护士进行调查。,0,0.99997175,0
①工作不安全感、耗竭、人格解体、成就感降低、组织支持与心理健康显著相关(P <0.01);②耗竭、人格解体与成就感降低部分中介了工作不安全感与护士心理健康之间的关系;③组织支持调节了工作不安全感与护士心理健康之间的关系。,0,0.99998224,0
"工作不安全感既可以对护士心理健康产生直接的影响,也可以通过工作倦怠的三个维度间接影响护士心理健康;组织支持减弱了工作不安全感对护士心理健康的消极影响,对护士心理健康起到了保护作用。",0,0.9999695,0
探讨地塞米松对人胎盘葡萄糖转运功能的作用及机制。,1,0.9999765,1
"取本院治疗并分娩的早产孕妇160例,随机分为对照组和地塞米松组,各80例。",0,0.99998164,0
"随机选取两组各10例胎盘组织样品,采用免疫组织化学检测胎盘生乳素( human placental lactogen,HPL)蛋白。",0,0.99998105,0
"选取人绒毛膜癌细胞系JEG-3细胞株纳入机制研究,根据转染载体的不同分为4组,pcDNA3.1组: JEG-3细胞转染对照载体pcDNA3.1; pcDNA3.1-GRα组: JEG-3细胞转染GRα过表达载体pcDNA3.1-GRα; Control siRNA组: JEG-3细胞转染Control siRNA; GRα siRNA组: JEG-3细胞转染GRα siRNA。",0,0.99998295,0
"分别利用CCK-8法检测胎盘细胞增殖、TUNEL法检测细胞凋亡程度、检测线粒体膜电位、检测胎盘细胞葡萄糖摄取量、荧光分子探针测定胎盘细胞活性氧( reactive oxygen species,ROS)的含量及实时荧光定量PCR( quantitative real-time polymerase chain reaction)检测糖皮质激素受体α( glucocorticoid receptor-α,GRα) 、葡萄糖转运蛋白( glucose transporter, GLUT)的相对表达量。",0,0.99997985,0
